Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,aclnnBitwiseOrTensor,396.98,30,13.233,9.82,20.59,10.088
host,acl,aclrtSynchronizeDeviceWithTimeout,67.93,1,67.93,67.93,67.93,0
host,node,launch,470.12,60,7.835,4.7,16.88,8.511
